objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-45g192,gbby-45g192.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g192.jpg,gbby-45g192,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g193,gbby-45g193.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g193.jpg,gbby-45g193,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g194,gbby-45g194.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g194.jpg,gbby-45g194,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g195,gbby-45g195.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g195.jpg,gbby-45g195,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g196,gbby-45g196.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g196.jpg,gbby-45g196,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g197,gbby-45g197.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g197.jpg,gbby-45g197,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g198,gbby-45g198.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g198.jpg,gbby-45g198,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g199,gbby-45g199.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g199.jpg,gbby-45g199,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g200,gbby-45g200.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g200.jpg,gbby-45g200,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g201,gbby-45g201.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g201.jpg,gbby-45g201,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g202,gbby-45g202.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g202.jpg,gbby-45g202,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g203,gbby-45g203.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g203.jpg,gbby-45g203,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g204,gbby-45g204.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g204.jpg,gbby-45g204,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g205,gbby-45g205.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g205.jpg,gbby-45g205,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g206,gbby-45g206.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g206.jpg,gbby-45g206,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g207,gbby-45g207.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g207.jpg,gbby-45g207,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g208,gbby-45g208.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g208.jpg,gbby-45g208,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g209,gbby-45g209.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g209.jpg,gbby-45g209,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g210,gbby-45g210.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g210.jpg,gbby-45g210,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g211,gbby-45g211.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g211.jpg,gbby-45g211,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g212,gbby-45g212.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g212.jpg,gbby-45g212,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g213,gbby-45g213.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g213.jpg,gbby-45g213,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g214,gbby-45g214.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g214.jpg,gbby-45g214,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g215,gbby-45g215.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g215.jpg,gbby-45g215,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g216,gbby-45g216.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g216.jpg,gbby-45g216,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g217,gbby-45g217.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g217.jpg,gbby-45g217,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g218,gbby-45g218.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g218.jpg,gbby-45g218,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g219,gbby-45g219.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g219.jpg,gbby-45g219,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g220,gbby-45g220.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g220.jpg,gbby-45g220,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g221,gbby-45g221.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g221.jpg,gbby-45g221,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g222,gbby-45g222.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g222.jpg,gbby-45g222,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g223,gbby-45g223.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g223.jpg,gbby-45g223,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g224,gbby-45g224.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g224.jpg,gbby-45g224,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g225,gbby-45g225.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g225.jpg,gbby-45g225,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g226,gbby-45g226.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g226.jpg,gbby-45g226,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g227,gbby-45g227.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g227.jpg,gbby-45g227,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g228,gbby-45g228.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g228.jpg,gbby-45g228,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g229,gbby-45g229.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g229.jpg,gbby-45g229,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g230,gbby-45g230.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g230.jpg,gbby-45g230,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g231,gbby-45g231.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g231.jpg,gbby-45g231,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g232,gbby-45g232.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g232.jpg,gbby-45g232,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g233,gbby-45g233.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g233.jpg,gbby-45g233,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g234,gbby-45g234.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g234.jpg,gbby-45g234,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g235,gbby-45g235.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g235.jpg,gbby-45g235,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g236,gbby-45g236.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g236.jpg,gbby-45g236,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g237,gbby-45g237.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g237.jpg,gbby-45g237,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g238,gbby-45g238.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g238.jpg,gbby-45g238,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g239,gbby-45g239.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g239.jpg,gbby-45g239,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g240,gbby-45g240.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g240.jpg,gbby-45g240,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g241,gbby-45g241.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g241.jpg,gbby-45g241,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g242,gbby-45g242.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g242.jpg,gbby-45g242,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g243,gbby-45g243.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g243.jpg,gbby-45g243,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g244,gbby-45g244.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g244.jpg,gbby-45g244,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g245,gbby-45g245.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g245.jpg,gbby-45g245,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g246,gbby-45g246.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g246.jpg,gbby-45g246,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g247,gbby-45g247.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g247.jpg,gbby-45g247,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g248,gbby-45g248.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g248.jpg,gbby-45g248,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g249,gbby-45g249.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g249.jpg,gbby-45g249,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g250,gbby-45g250.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g250.jpg,gbby-45g250,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g251,gbby-45g251.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g251.jpg,gbby-45g251,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g252,gbby-45g252.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g252.jpg,gbby-45g252,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g253,gbby-45g253.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g253.jpg,gbby-45g253,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g254,gbby-45g254.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g254.jpg,gbby-45g254,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g255,gbby-45g255.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g255.jpg,gbby-45g255,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g256,gbby-45g256.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g256.jpg,gbby-45g256,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g257,gbby-45g257.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g257.jpg,gbby-45g257,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g258,gbby-45g258.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g258.jpg,gbby-45g258,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g259,gbby-45g259.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g259.jpg,gbby-45g259,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g260,gbby-45g260.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g260.jpg,gbby-45g260,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g261,gbby-45g261.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g261.jpg,gbby-45g261,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g262,gbby-45g262.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g262.jpg,gbby-45g262,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g263,gbby-45g263.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g263.jpg,gbby-45g263,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g264,gbby-45g264.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g264.jpg,gbby-45g264,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g265,gbby-45g265.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g265.jpg,gbby-45g265,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g266,gbby-45g266.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g266.jpg,gbby-45g266,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g267,gbby-45g267.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g267.jpg,gbby-45g267,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g268,gbby-45g268.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g268.jpg,gbby-45g268,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g269,gbby-45g269.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g269.jpg,gbby-45g269,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g270,gbby-45g270.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g270.jpg,gbby-45g270,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g271,gbby-45g271.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g271.jpg,gbby-45g271,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g272,gbby-45g272.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g272.jpg,gbby-45g272,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g273,gbby-45g273.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g273.jpg,gbby-45g273,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g274,gbby-45g274.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g274.jpg,gbby-45g274,Image;StillImage;Glassplatenegative,image/jpeg
