objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-45g275,gbby-45g275.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/275: Football Practice Scene (Game Scene?) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g275.jpg,gbby-45g275,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g277,gbby-45g277.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/277: Football Practice Scene (Game Scene?) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g277.jpg,gbby-45g277,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g278,gbby-45g278.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/278: Football Practice Scene (Game Scene?) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g278.jpg,gbby-45g278,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g279,gbby-45g279.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/279: Football Practice Scene (Game Scene?) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g279.jpg,gbby-45g279,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g280,gbby-45g280.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/280: Football Practice Scene (Game Scene?) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g280.jpg,gbby-45g280,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g281,gbby-45g281.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/281: Football Practice Scene (Game Scene?) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g281.jpg,gbby-45g281,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g282,gbby-45g282.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/282: Football Practice Scene (Game Scene?) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g282.jpg,gbby-45g282,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g283,gbby-45g283.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1933,GBBY 45G/283: Football Practice Scene (Game Scene?) with Coach Heartley 'Hunk' Anderson - c1931-1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g283.jpg,gbby-45g283,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g284,gbby-45g284.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/284: Football Practice Scene (Game Scene?) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g284.jpg,gbby-45g284,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g285,gbby-45g285.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/285: Football Crowd inside Notre Dame Stadium - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g285.jpg,gbby-45g285,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g286,gbby-45g286.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/286: Football Crowd inside Notre Dame Stadium - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g286.jpg,gbby-45g286,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g287,gbby-45g287.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1894,"GBBY 45G/287: Football Crowd Ticket Office at the Grand Stand, Cartier Field? - c1894",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g287.jpg,gbby-45g287,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g288,gbby-45g288.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/288: Football Crowd inside Notre Dame Stadium - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g288.jpg,gbby-45g288,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g289,gbby-45g289.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/289: Football Crowd outside Notre Dame Stadium - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g289.jpg,gbby-45g289,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g290,gbby-45g290.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/290: Football Crowd at Soldier Field (Chicago) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g290.jpg,gbby-45g290,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g291,gbby-45g291.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/291: Football Crowd at Soldier Field (Chicago) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g291.jpg,gbby-45g291,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g292,gbby-45g292.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/292: Football Crowd at Soldier Field (Chicago) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g292.jpg,gbby-45g292,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g293,gbby-45g293.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/293: Football Crowd at Soldier Field (Chicago) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g293.jpg,gbby-45g293,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g294,gbby-45g294.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/294: Football Crowd at Game - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g294.jpg,gbby-45g294,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g295,gbby-45g295.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/295: Football Crowd at Game - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g295.jpg,gbby-45g295,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g296,gbby-45g296.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/296: Notre Dame Marching Band at Football Game (Soldier Field) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g296.jpg,gbby-45g296,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g297,gbby-45g297.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/297: Band Conductor - Notre Dame Band on Football Field - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g297.jpg,gbby-45g297,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g298,gbby-45g298.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/298: Notre Dame Marching Band at Football Games - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g298.jpg,gbby-45g298,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g299,gbby-45g299.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/299: Notre Dame Football Mascot on Sidelines (Irish Setter Dog) - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g299.jpg,gbby-45g299,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g300,gbby-45g300.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,GBBY 45G/300: Football Cheerleaders - c1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g300.jpg,gbby-45g300,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g301,gbby-45g301.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/301: Child on Notre Dame Stadium Field with Football - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g301.jpg,gbby-45g301,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g302,gbby-45g302.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/302: Monogram Club Absurdities?: Man in Gorilla Suit - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g302.jpg,gbby-45g302,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g303,gbby-45g303.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/303: Monogram Club Absurdities?: Unidentified Priest - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g303.jpg,gbby-45g303,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g304,gbby-45g304.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"GBBY 45G/304: Fr Matthew Walsh, James Burns Commencement, Liturgy? - 1927",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g304.jpg,gbby-45g304,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g305,gbby-45g305.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/305: Main Quad - Front of Sacred Heart Church Basilica with Snow - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g305.jpg,gbby-45g305,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g306,gbby-45g306.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/306: Commencement Speaker? in Cap and Gown - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g306.jpg,gbby-45g306,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g307,gbby-45g307.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/307: Presidents Day Ceremony - Washington Hall - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g307.jpg,gbby-45g307,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g308,gbby-45g308.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/308: Commencement - Flag Raising - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g308.jpg,gbby-45g308,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g309,gbby-45g309.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/309: Main Quad - Sacred Heart Statue - Students - Dome - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g309.jpg,gbby-45g309,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g310,gbby-45g310.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/310: Main Quad Trees: Campus Scenic with Snow - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g310.jpg,gbby-45g310,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g311,gbby-45g311.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/311: Grotto - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g311.jpg,gbby-45g311,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g312,gbby-45g312.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/312: Campus Dances - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g312.jpg,gbby-45g312,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g313,gbby-45g313.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/313: Campus Dances - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g313.jpg,gbby-45g313,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g314,gbby-45g314.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1928-1930,GBBY 45G/314: Football Player: Joseph (Joe) Savoldi - c1928-1930,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g314.jpg,gbby-45g314,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g315,gbby-45g315.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/315: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g315.jpg,gbby-45g315,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g316,gbby-45g316.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 45G/316: Football Player: Donald Miller - c1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g316.jpg,gbby-45g316,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g317,gbby-45g317.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/317: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g317.jpg,gbby-45g317,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g318,gbby-45g318.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/318: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g318.jpg,gbby-45g318,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g319,gbby-45g319.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/319: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g319.jpg,gbby-45g319,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g320,gbby-45g320.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/320: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g320.jpg,gbby-45g320,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g321,gbby-45g321.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/321: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g321.jpg,gbby-45g321,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g322,gbby-45g322.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/322: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g322.jpg,gbby-45g322,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g323,gbby-45g323.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/323: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g323.jpg,gbby-45g323,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g324,gbby-45g324.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/324: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g324.jpg,gbby-45g324,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g325,gbby-45g325.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/325: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g325.jpg,gbby-45g325,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g326,gbby-45g326.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/326: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g326.jpg,gbby-45g326,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g327,gbby-45g327.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/327: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g327.jpg,gbby-45g327,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g328,gbby-45g328.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/328: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g328.jpg,gbby-45g328,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g329,gbby-45g329.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/329: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g329.jpg,gbby-45g329,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g330,gbby-45g330.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,GBBY 45G/330: Football Player: Unidentified - c1920-1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g330.jpg,gbby-45g330,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g331,gbby-45g331.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 45G/331: Football Player: Harry Stuhldreher - c1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g331.jpg,gbby-45g331,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g332,gbby-45g332.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/332: Football Player: Unidentified - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g332.jpg,gbby-45g332,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g333,gbby-45g333.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/333: Football Player: Unidentified - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g333.jpg,gbby-45g333,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g334,gbby-45g334.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 45G/334: Football Player: Edward (Eddie) White - c1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g334.jpg,gbby-45g334,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g335,gbby-45g335.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/335: Football Player: Unidentified - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g335.jpg,gbby-45g335,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g336,gbby-45g336.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921-1923,GBBY 45G/336: Football Player: Harvey Brown - c1921-1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g336.jpg,gbby-45g336,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g337,gbby-45g337.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921-1923,GBBY 45G/337: Football Player: Robert (Bob) Reagan - c1921-1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g337.jpg,gbby-45g337,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g338,gbby-45g338.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 45G/338: Football Player: Edgar (Rip) Miller - c1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g338.jpg,gbby-45g338,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g339,gbby-45g339.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/339: Football Player: Unidentified - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g339.jpg,gbby-45g339,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g340,gbby-45g340.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921-1923,"GBBY 45G/340: Football Player: Joseph (Joe, Dutch) Bergman - c1921-1923",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g340.jpg,gbby-45g340,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g341,gbby-45g341.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/341: Football Player: Unidentified - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g341.jpg,gbby-45g341,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g342,gbby-45g342.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921-1923,GBBY 45G/342: Football Player: Willie (Red) Maher - c1921-1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g342.jpg,gbby-45g342,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g343,gbby-45g343.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/343: Football Player: Unidentified - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g343.jpg,gbby-45g343,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g344,gbby-45g344.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 45G/344: Football Player: James (Jim) Crowley - c1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g344.jpg,gbby-45g344,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g345,gbby-45g345.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 45G/345: Football Player: Harry Stuhldreher - c1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g345.jpg,gbby-45g345,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g346,gbby-45g346.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"GBBY 45G/346: Football Player: Thomas (Tom, Red) Hearden - c1924-1926",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g346.jpg,gbby-45g346,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g347,gbby-45g347.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920s,GBBY 45G/347: Football Player: Unidentified - c1920s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g347.jpg,gbby-45g347,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g348,gbby-45g348.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/348: Football Player: Wayne Millner - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g348.jpg,gbby-45g348,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g349,gbby-45g349.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/349: Football Player: Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g349.jpg,gbby-45g349,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g350,gbby-45g350.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/350: Football Player: Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g350.jpg,gbby-45g350,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g352,gbby-45g352.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/352: Football Player: Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g352.jpg,gbby-45g352,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g353,gbby-45g353.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/353: Football Player: Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g353.jpg,gbby-45g353,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g354,gbby-45g354.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/354: Football Player: Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g354.jpg,gbby-45g354,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g355,gbby-45g355.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/355: Football Player: Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g355.jpg,gbby-45g355,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g356,gbby-45g356.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/356: Football Player: Anthony (Tony) Mazziotti - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g356.jpg,gbby-45g356,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g357,gbby-45g357.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/357: Football Player: William (Bill) Shakespeare - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g357.jpg,gbby-45g357,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g358,gbby-45g358.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930s,GBBY 45G/358: Football Player: Unidentified - c1930s,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g358.jpg,gbby-45g358,Image;StillImage;Glassplatenegative,image/jpeg
